site	year	rep	specie	Date
9	12	2	2	56
10	12	2	2	56
11	12	2	2	56
12	12	2	2	56
13	12	2	2	56
14	12	2	2	56
15	12	2	2	56
16	12	2	2	56
17	12	2	2	56
18	12	2	2	56
19	12	2	2	56
1	1	1	3	42
2	1	1	3	42
3	1	1	3	42
4	1	1	3	42
5	1	1	3	42
6	1	1	3	42
7	1	1	3	42
8	1	1	3	42
9	1	1	3	42
10	1	1	3	42
11	1	1	3	42
12	1	1	3	42
13	1	1	3	42
14	1	1	3	42
15	1	1	3	42
16	1	1	3	42
17	1	1	3	42
18	1	1	3	42
19	1	1	3	42
1	2	1	3	41
2	2	1	3	41
3	2	1	3	41
4	2	1	3	41
5	2	1	3	41
6	2	1	3	41
7	2	1	3	41
8	2	1	3	41
9	2	1	3	41
10	2	1	3	41
11	2	1	3	41
12	2	1	3	41
13	2	1	3	41
14	2	1	3	41
15	2	1	3	41
16	2	1	3	41
17	2	1	3	41
18	2	1	3	41
19	2	1	3	41
1	3	1	3	18
2	3	1	3	18
3	3	1	3	18
4	3	1	3	18
5	3	1	3	18
6	3	1	3	18
7	3	1	3	18
8	3	1	3	18
9	3	1	3	18
10	3	1	3	18
11	3	1	3	18
12	3	1	3	18
13	3	1	3	18
14	3	1	3	18
15	3	1	3	18
16	3	1	3	18
17	3	1	3	18
18	3	1	3	18
19	3	1	3	18
1	4	1	3	39
2	4	1	3	39
3	4	1	3	39
4	4	1	3	39
5	4	1	3	39
6	4	1	3	39
7	4	1	3	39
8	4	1	3	39
9	4	1	3	39
10	4	1	3	39
11	4	1	3	39
12	4	1	3	39
13	4	1	3	39
14	4	1	3	39
15	4	1	3	39
16	4	1	3	39
17	4	1	3	39
18	4	1	3	39
19	4	1	3	39
1	5	1	3	25
2	5	1	3	25
3	5	1	3	25
4	5	1	3	25
5	5	1	3	25
6	5	1	3	25
7	5	1	3	25
8	5	1	3	25
9	5	1	3	25
10	5	1	3	25
11	5	1	3	25
12	5	1	3	25
13	5	1	3	25
14	5	1	3	25
15	5	1	3	25
16	5	1	3	25
17	5	1	3	25
18	5	1	3	25
19	5	1	3	25
1	6	1	3	31
2	6	1	3	31
3	6	1	3	31
4	6	1	3	31
5	6	1	3	31
6	6	1	3	31
7	6	1	3	31
8	6	1	3	31
9	6	1	3	31
10	6	1	3	31
11	6	1	3	31
12	6	1	3	31
13	6	1	3	31
14	6	1	3	31
15	6	1	3	31
16	6	1	3	31
17	6	1	3	31
18	6	1	3	31
19	6	1	3	31
1	7	1	3	29
2	7	1	3	29
3	7	1	3	29
4	7	1	3	29
5	7	1	3	29
6	7	1	3	29
7	7	1	3	29
8	7	1	3	29
9	7	1	3	29
10	7	1	3	29
11	7	1	3	29
12	7	1	3	29
13	7	1	3	29
14	7	1	3	29
15	7	1	3	29
16	7	1	3	29
17	7	1	3	29
18	7	1	3	29
19	7	1	3	29
1	8	1	3	25
2	8	1	3	25
3	8	1	3	25
4	8	1	3	25
5	8	1	3	25
6	8	1	3	25
7	8	1	3	25
8	8	1	3	25
9	8	1	3	25
10	8	1	3	25
11	8	1	3	25
12	8	1	3	25
13	8	1	3	25
14	8	1	3	25
15	8	1	3	25
16	8	1	3	25
17	8	1	3	25
18	8	1	3	25
19	8	1	3	25
1	9	1	3	17
2	9	1	3	17
3	9	1	3	17
4	9	1	3	17
5	9	1	3	17
6	9	1	3	17
7	9	1	3	17
8	9	1	3	17
9	9	1	3	17
10	9	1	3	17
11	9	1	3	17
12	9	1	3	17
13	9	1	3	17
14	9	1	3	17
15	9	1	3	17
16	9	1	3	17
17	9	1	3	17
18	9	1	3	17
19	9	1	3	17
1	10	1	3	23
2	10	1	3	23
3	10	1	3	23
4	10	1	3	23
5	10	1	3	23
6	10	1	3	23
7	10	1	3	23
8	10	1	3	23
9	10	1	3	23
10	10	1	3	23
11	10	1	3	23
12	10	1	3	23
13	10	1	3	23
14	10	1	3	23
15	10	1	3	23
16	10	1	3	23
17	10	1	3	23
18	10	1	3	23
19	10	1	3	23
1	11	1	3	28
2	11	1	3	28
3	11	1	3	28
4	11	1	3	28
5	11	1	3	28
6	11	1	3	28
7	11	1	3	28
8	11	1	3	28
9	11	1	3	28
10	11	1	3	28
11	11	1	3	28
12	11	1	3	28
13	11	1	3	28
14	11	1	3	28
15	11	1	3	28
16	11	1	3	28
17	11	1	3	28
18	11	1	3	28
19	11	1	3	28
1	12	1	3	27
2	12	1	3	27
3	12	1	3	27
4	12	1	3	27
5	12	1	3	27
6	12	1	3	27
7	12	1	3	27
8	12	1	3	27
9	12	1	3	27
10	12	1	3	27
11	12	1	3	27
12	12	1	3	27
13	12	1	3	27
14	12	1	3	27
15	12	1	3	27
16	12	1	3	27
17	12	1	3	27
18	12	1	3	27
19	12	1	3	27
1	1	2	3	42
2	1	2	3	42
3	1	2	3	42
4	1	2	3	42
5	1	2	3	42
6	1	2	3	42
7	1	2	3	42
8	1	2	3	42
9	1	2	3	42
10	1	2	3	42
11	1	2	3	42
12	1	2	3	42
13	1	2	3	42
14	1	2	3	42
15	1	2	3	42
16	1	2	3	42
17	1	2	3	42
18	1	2	3	42
19	1	2	3	42
1	2	2	3	41
2	2	2	3	41
3	2	2	3	41
4	2	2	3	41
5	2	2	3	41
6	2	2	3	41
7	2	2	3	41
8	2	2	3	41
9	2	2	3	41
10	2	2	3	41
11	2	2	3	41
12	2	2	3	41
13	2	2	3	41
14	2	2	3	41
15	2	2	3	41
16	2	2	3	41
17	2	2	3	41
18	2	2	3	41
19	2	2	3	41
1	3	2	3	18
2	3	2	3	18
3	3	2	3	18
4	3	2	3	18
5	3	2	3	18
6	3	2	3	18
7	3	2	3	18
8	3	2	3	18
9	3	2	3	18
10	3	2	3	18
11	3	2	3	18
12	3	2	3	18
13	3	2	3	18
14	3	2	3	18
15	3	2	3	18
16	3	2	3	18
17	3	2	3	18
18	3	2	3	18
19	3	2	3	18
1	4	2	3	39
2	4	2	3	39
